TaxYear,Municipality,Fund,TIF_Loss,Abatement_Loss,Total_Loss
2014,Columbus,General,11505.1833,210.80571950788232,11715.989019507882
2014,Columbus,Fire,98022.49985619,1796.0342804921174,99818.53413668212
2014,Columbus,Road,0,0,0
2014,Gahanna,General,10660.6368,396.17772548717744,11056.814525487178
2014,Gahanna,Fire,65597.33964784,2437.772274512822,68035.11192235282
2014,Gahanna,Road,0,0,0
2015,Columbus,General,11477.0799,163.7892498368906,11640.869149836892
2015,Columbus,Fire,97783.06294757,1395.4607501631094,99178.52369773311
2015,Columbus,Road,0,0,0
2015,Gahanna,General,12449.5542,365.05052410501656,12814.604724105016
2015,Gahanna,Fire,76604.95809421,2246.239475894983,78851.19757010498
2015,Gahanna,Road,0,0,0
2016,Columbus,General,11466.1404,1568.3357707341495,13034.47617073415
2016,Columbus,Fire,97689.85998772,13361.99422926585,111051.85421698586
2016,Columbus,Road,0,0,0
2016,Gahanna,General,14250.427200000002,366.2234209863438,14616.650620986346
2016,Gahanna,Fire,87686.14208536,2253.456579013656,89939.59866437365
2016,Gahanna,Road,0,0,0
2017,Columbus,General,13427.622,1285.304165446021,14712.92616544602
2017,Columbus,Fire,114401.3998946,10950.60583455398,125352.00572915399
2017,Columbus,Road,0,0,0
2017,Gahanna,General,15321.328200000002,355.06202801790886,15676.39022801791
2017,Gahanna,Fire,94275.64118791,2184.777971982091,96460.4191598921
2017,Gahanna,Road,0,0,0
2018,Columbus,General,13428.2304,1226.875757918829,14655.10615791883
2018,Columbus,Fire,114406.58337472,10452.80424208117,124859.38761680116
2018,Columbus,Road,0,0,0
2018,Gahanna,General,15553.9116,263.41670268740756,15817.328302687407
2018,Gahanna,Fire,95706.78011258,1620.863297312592,97327.6434098926
2018,Gahanna,Road,0,0,0
2018,Jefferson Unincorporated,General,4152.12,0,4152.12
2018,Jefferson Unincorporated,Fire,41389.29129972,0,41389.29129972
2018,Jefferson Unincorporated,Road,1038.03,0,1038.03
2019,Columbus,General,13441.7907,1236.650065885687,14678.440765885687
2019,Columbus,Fire,114522.11517201,10536.079934114312,125058.19510612432
2019,Columbus,Road,0,0,0
2019,Gahanna,General,15565.9158,265.9106812765469,15831.826481276548
2019,Gahanna,Fire,95780.64470429,1636.2093187234527,97416.85402301345
2019,Gahanna,Road,0,0,0
2019,Jefferson Unincorporated,General,11840.92,0,11840.92
2019,Jefferson Unincorporated,Fire,118033.02581252,0,118033.02581252
2019,Jefferson Unincorporated,Road,2960.23,0,2960.23
2019,Reynoldsburg,General,729.37,0,729.37
2019,Reynoldsburg,Fire,7270.52864447,0,7270.52864447
2019,Reynoldsburg,Road,0,0,0
2020,Columbus,General,16159.2093,1235.4525687247822,17394.661868724783
2020,Columbus,Fire,137674.12912799,10525.877431275218,148200.0065592652
2020,Columbus,Road,0,0,0
2020,Gahanna,General,18233.1972,485.04388633605936,18718.241086336056
2020,Gahanna,Fire,112193.03799886,2984.58611366394,115177.62411252395
2020,Gahanna,Road,0,0,0
2020,Jefferson Unincorporated,General,20741.49,0,20741.49
2020,Jefferson Unincorporated,Fire,206755.96360419,0,206755.96360419
2020,Jefferson Unincorporated,Road,5185.3725,0,5185.3725
2020,Reynoldsburg,General,3469.5,0,3469.5
2020,Reynoldsburg,Fire,34584.7774545,0,34584.7774545
2020,Reynoldsburg,Road,0,0,0
