TaxYear,Municipality,Fund,TIF_Loss,Abatement_Loss,Total_Loss
2014,Columbus,General,9756.0567,210.80571950788232,9966.862419507881
2014,Columbus,Fire,83120.19387581,1796.0342804921174,84916.22815630212
2014,Columbus,Road,0,0,0
2014,Gahanna,General,7500.5676,396.17772548717744,7896.745325487178
2014,Gahanna,Fire,46152.71016538,2437.772274512822,48590.48243989282
2014,Gahanna,Road,0,0,0
2015,Columbus,General,9727.9533,175.85195766996858,9903.805257669968
2015,Columbus,Fire,76528.18728555,1383.398042330031,77911.58532788004
2015,Columbus,Road,0,0,0
2015,Gahanna,General,9257.6682,390.8179592108236,9648.486159210825
2015,Gahanna,Fire,52598.38478895,2220.4720407891764,54818.856829739176
2015,Gahanna,Road,0,0,0
2016,Columbus,General,9717.0138,1686.477765430871,11403.491565430872
2016,Columbus,Fire,76307.3771658,13243.852234569127,89551.22940036913
2016,Columbus,Road,0,0,0
2016,Gahanna,General,11053.2114,392.6622298174403,11445.87362981744
2016,Gahanna,Fire,62689.2436709,2227.0177701825596,64916.26144108256
2016,Gahanna,Road,0,0,0
2017,Columbus,General,11906.0253,1524.6621193101198,13430.68741931012
2017,Columbus,Fire,83643.70482279,10711.24788068988,94354.95270347988
2017,Columbus,Road,0,0,0
2017,Gahanna,General,13651.4322,418.1600712465742,14069.592271246573
2017,Gahanna,Fire,69265.26870711,2121.679928753426,71386.94863586342
2017,Gahanna,Road,0,0,0
2018,Columbus,General,11906.6337,1454.7217583181246,13361.355458318125
2018,Columbus,Fire,83689.42836344,10224.958241681876,93914.38660512188
2018,Columbus,Road,0,0,0
2018,Gahanna,General,13884.0156,310.1001005312634,14194.115700531263
2018,Gahanna,Fire,70480.26828752,1574.1798994687365,72054.44818698874
2018,Gahanna,Road,0,0,0
2018,Jefferson Unincorporated,General,4130.49,0,4130.49
2018,Jefferson Unincorporated,Fire,34794.03023796,0,34794.03023796
2018,Jefferson Unincorporated,Road,11397.24909372,0,11397.24909372
2019,Columbus,General,11920.194,1484.7397627062735,13404.933762706272
2019,Columbus,Fire,82596.85810200001,10287.990237293723,92884.84833929373
2019,Columbus,Road,0,0,0
2019,Gahanna,General,13896.019800000002,316.78827524310924,14212.80807524311
2019,Gahanna,Fire,69541.0870869,1585.3317247568907,71126.4188116569
2019,Gahanna,Road,0,0,0
2019,Jefferson Unincorporated,General,9344.78,0,9344.78
2019,Jefferson Unincorporated,Fire,79060.27100555,0,79060.27100555
2019,Jefferson Unincorporated,Road,25531.40215949,0,25531.40215949
2019,Reynoldsburg,General,181.93,0,181.93
2019,Reynoldsburg,Fire,1786.06302637,0,1786.06302637
2019,Reynoldsburg,Road,0,0,0
2020,Columbus,General,14278.9491,1705.5986297457905,15984.547729745791
2020,Columbus,Fire,84184.68090616,10055.731370254209,94240.41227641422
2020,Columbus,Road,0,0,0
2020,Gahanna,General,16218.937800000002,659.8738998580886,16878.81169985809
2020,Gahanna,Fire,69060.55752648,2809.7561001419117,71870.31362662191
2020,Gahanna,Road,0,0,0
2020,Jefferson Unincorporated,General,16842.52,0,16842.52
2020,Jefferson Unincorporated,Fire,116179.56821984,0,116179.56821984
2020,Jefferson Unincorporated,Road,39701.0197188,0,39701.0197188
2020,Reynoldsburg,General,1679.5,0,1679.5
2020,Reynoldsburg,Fire,14918.894371,0,14918.894371
