TaxYear,Municipality,Fund,TIF_Loss,Abatement_Loss,Total_Loss
2014,Columbus,General,0,0,0
2014,Columbus,Fire,0,0,0
2014,Columbus,Road,0,0,0
2014,Gahanna,General,0,396.17772548717744,396.17772548717744
2014,Gahanna,Fire,0,2437.772274512822,2437.772274512822
2014,Gahanna,Road,0,0,0
2015,Columbus,General,0,0,0
2015,Columbus,Fire,0,0,0
2015,Columbus,Road,0,0,0
2015,Gahanna,General,0,390.8179592108236,390.8179592108236
2015,Gahanna,Fire,0,2220.4720407891764,2220.4720407891764
2015,Gahanna,Road,0,0,0
2016,Columbus,General,11231.8479,0,11231.8479
2016,Columbus,Fire,88203.3175639,0,88203.3175639
2016,Columbus,Road,0,0,0
2016,Gahanna,General,12242.1537,392.6622298174403,12634.815929817441
2016,Gahanna,Fire,69432.43267345,2227.0177701825596,71659.45044363257
2016,Gahanna,Road,0,0,0
2017,Columbus,General,13433.1561,0,13433.1561
2017,Columbus,Fire,94372.29598923,0,94372.29598923
2017,Columbus,Road,0,0,0
2017,Gahanna,General,15358.896,418.1600712465742,15777.056071246574
2017,Gahanna,Fire,77928.6775848,2121.679928753426,80050.35751355342
2017,Gahanna,Road,0,0,0
2017,Jefferson Unincorporated,General,0,1022.1207741978598,1022.1207741978598
2017,Jefferson Unincorporated,Fire,0,8401.45560134073,8401.45560134073
2017,Jefferson Unincorporated,Road,0,2812.3336244614115,2812.3336244614115
2018,Columbus,General,13427.0955,0,13427.0955
2018,Columbus,Fire,94376.4606596,0,94376.4606596
2018,Columbus,Road,0,0,0
2018,Gahanna,General,12587.6835,310.1001005312634,12897.783600531262
2018,Gahanna,Fire,63899.6192282,1574.1798994687365,65473.79912766873
2018,Gahanna,Road,0,0,0
2018,Jefferson Unincorporated,General,0,975.0917346021448,975.0917346021448
2018,Jefferson Unincorporated,Fire,0,8018.865798214597,8018.865798214597
2018,Jefferson Unincorporated,Road,0,2685.722467183257,2685.722467183257
2019,Columbus,General,13440.64995,0,13440.64995
2019,Columbus,Fire,93132.33129585,0,93132.33129585
2019,Columbus,Road,0,0,0
2019,Gahanna,General,15565.3407,316.78827524310924,15882.12897524311
2019,Gahanna,Fire,77895.01805085,1585.3317247568907,79480.3497756069
2019,Gahanna,Road,0,0,0
2019,Jefferson Unincorporated,General,5189.5199999999995,995.6729141577988,6185.192914157798
2019,Jefferson Unincorporated,Fire,50461.80112945999,8072.029839097834,58533.83096855783
2019,Jefferson Unincorporated,Road,14463.919225140002,2705.0272467443674,17168.94647188437
2019,Reynoldsburg,General,0,0,0
2019,Reynoldsburg,Fire,0,0,0
2019,Reynoldsburg,Road,0,0,0
2020,Columbus,General,16164.603,0,16164.603
2020,Columbus,Fire,95301.9676728,0,95301.9676728
2020,Columbus,Road,0,0,0
2020,Gahanna,General,18251.2764,659.8738998580886,18911.150299858087
2020,Gahanna,Fire,77714.29543024,2809.7561001419117,80524.05153038191
2020,Gahanna,Road,0,0,0
2020,Jefferson Unincorporated,General,20782.475,1146.8670180597478,21929.342018059746
2020,Jefferson Unincorporated,Fire,155081.90622624,7911.079515639996,162992.98574188
2020,Jefferson Unincorporated,Road,49997.54462927001,2703.383466300257,52700.92809557026
2020,Reynoldsburg,General,0,0,0
2020,Reynoldsburg,Fire,0,0,0
2020,Reynoldsburg,Road,0,0,0
2021,Columbus,General,16177.1337,0,16177.1337
2021,Columbus,Fire,94996.56742821,0,94996.56742821
2021,Columbus,Road,0,0,0
