TaxYear,Municipality,Fund,TIF_Loss,Abatement_Loss,Total_Loss
2014,Columbus,General,9756.0567,178.89094991893106,9934.94764991893
2014,Columbus,Fire,83120.19387581,1783.226312601336,84903.42018841134
2014,Columbus,Road,0,0,0
2014,Gahanna,General,7500.5676,396.17772548717744,7896.745325487178
2014,Gahanna,Fire,46152.71016538,2437.772274512822,48590.48243989282
2014,Gahanna,Road,0,0,0
2015,Columbus,General,9727.9533,117.64339290410967,9845.59669290411
2015,Columbus,Fire,76528.18728555,1082.812728751042,77611.00001430104
2015,Columbus,Road,0,0,0
2015,Gahanna,General,9257.6682,390.8179592108236,9648.486159210825
2015,Gahanna,Fire,52598.38478895,2220.4720407891764,54818.856829739176
2015,Gahanna,Road,0,0,0
2016,Columbus,General,9717.0138,1128.1964829006447,10845.210282900645
2016,Columbus,Fire,76307.3771658,10365.835438996635,86673.21260479664
2016,Columbus,Road,0,0,0
2016,Gahanna,General,11053.2114,392.6622298174403,11445.87362981744
2016,Gahanna,Fire,62689.2436709,2227.0177701825596,64916.26144108256
2016,Gahanna,Road,0,0,0
2017,Columbus,General,11906.0253,1022.1207741978598,12928.146074197859
2017,Columbus,Fire,83643.70482279,8401.45560134073,92045.16042413072
2017,Columbus,Road,0,0,0
2017,Gahanna,General,13651.4322,418.1600712465742,14069.592271246573
2017,Gahanna,Fire,69265.26870711,2121.679928753426,71386.94863586342
2017,Gahanna,Road,0,0,0
2017,Jefferson Unincorporated,General,0,0,0
2017,Jefferson Unincorporated,Fire,0,0,0
2017,Jefferson Unincorporated,Road,0,0,0
2018,Columbus,General,11906.6337,975.0917346021448,12881.725434602145
2018,Columbus,Fire,83689.42836344,8018.865798214597,91708.2941616546
2018,Columbus,Road,0,0,0
2018,Gahanna,General,13884.0156,310.1001005312634,14194.115700531263
2018,Gahanna,Fire,70480.26828752,1574.1798994687365,72054.44818698874
2018,Gahanna,Road,0,0,0
2018,Jefferson Unincorporated,General,7322.11,0,7322.11
2018,Jefferson Unincorporated,Fire,65778.80700688,0,65778.80700688
2018,Jefferson Unincorporated,Road,11397.24909372,0,11397.24909372
2019,Columbus,General,11920.194,995.6729141577988,12915.866914157798
2019,Columbus,Fire,82596.85810200001,8072.029839097834,90668.88794109784
2019,Columbus,Road,0,0,0
2019,Gahanna,General,13896.019800000002,316.78827524310924,14212.80807524311
2019,Gahanna,Fire,69541.0870869,1585.3317247568907,71126.4188116569
2019,Gahanna,Road,0,0,0
2019,Jefferson Unincorporated,General,13966.74,0,13966.74
2019,Jefferson Unincorporated,Fire,124435.48051119,0,124435.48051119
2019,Jefferson Unincorporated,Road,25531.40215949,0,25531.40215949
2019,Reynoldsburg,General,181.93,0,181.93
2019,Reynoldsburg,Fire,1786.06302637,0,1786.06302637
2019,Reynoldsburg,Road,0,0,0
2020,Columbus,General,14278.9491,1146.8670180597478,15425.816118059747
2020,Columbus,Fire,84184.68090616,7911.079515639996,92095.7604218
2020,Columbus,Road,0,0,0
2020,Gahanna,General,16218.937800000002,659.8738998580886,16878.81169985809
2020,Gahanna,Fire,69060.55752648,2809.7561001419117,71870.31362662191
2020,Gahanna,Road,0,0,0
2020,Jefferson Unincorporated,General,22388.87,0,22388.87
2020,Jefferson Unincorporated,Fire,165447.45139614,0,165447.45139614
2020,Jefferson Unincorporated,Road,39701.0197188,0,39701.0197188
2020,Reynoldsburg,General,1679.5,0,1679.5
2020,Reynoldsburg,Fire,14918.894371,0,14918.894371
2020,Reynoldsburg,Road,0,0,0
2021,Columbus,General,14321.1744,705.8549184567803,15027.02931845678
2021,Columbus,Fire,84097.86521952001,4849.619274407335,88947.48449392735
2021,Columbus,Road,0,0,0
2021,Gahanna,General,16220.233800000002,2459.047123034627,18679.28092303463
2021,Gahanna,Fire,68791.42330689,10429.032876965375,79220.45618385538
2021,Gahanna,Road,0,0,0
2021,Jefferson Unincorporated,General,37691.26,0,37691.26
