TaxYear,Municipality,Fund,TIF_Loss,Abatement_Loss,Total_Loss
2024,Columbus,Fire,126245.19458019428,0,126245.19458019428
2024,Columbus,General,21678.895419805736,0,21678.895419805736
2024,Columbus,Road,0,0,0
2024,Gahanna,Fire,80340.56956249528,111817.21440674244,192157.7839692377
2024,Gahanna,General,19102.330437504705,26586.435593257516,45688.76603076222
2024,Gahanna,Road,0,0,0
2024,Jefferson Unincorporated,Fire,789095.1499831217,2742.1189135551717,791837.2688966768
2024,Jefferson Unincorporated,General,112776.4470515437,402.4599944014946,113178.90704594519
2024,Jefferson Unincorporated,Road,210903.36296533456,750.2610920433335,211653.6240573779
2024,Reynoldsburg,Fire,124764.74084513706,0,124764.74084513706
2024,Reynoldsburg,General,12920.069154862937,0,12920.069154862937
2024,Reynoldsburg,Road,0,0,0
