TaxYear,Municipality,Fund,TIF_Loss,Abatement_Loss,Total_Loss
2024,Columbus,Fire,111240.6649502,2742.1189135551717,113982.78386375516
2024,Columbus,General,19102.3092,402.4599944014946,19504.769194401495
2024,Columbus,Road,0,0,0
2024,Gahanna,Fire,71682.97932155,111817.21440674244,183500.19372829242
2024,Gahanna,General,17043.841800000002,26586.435593257516,43630.27739325752
2024,Gahanna,Road,0,0,0
2024,Jefferson Unincorporated,Fire,663273.56287795,0,663273.56287795
2024,Jefferson Unincorporated,General,94726.6,0,94726.6
2024,Jefferson Unincorporated,Road,164875.77742499998,0,164875.77742499998
2024,Reynoldsburg,Fire,81576.87327726,0,81576.87327726
2024,Reynoldsburg,General,8447.73,0,8447.73
2024,Reynoldsburg,Road,0,0,0
