TaxYear,Municipality,Fund,TIF_Loss,Abatement_Loss,Total_Loss
2024,Columbus,Fire,111240.6649502,3324.034872607456,114564.69982280745
2024,Columbus,General,19102.3092,570.8051273925441,19673.114327392545
2024,Columbus,Road,0,0,0
2024,Gahanna,Fire,71682.97932155,111817.21440674244,183500.19372829242
2024,Gahanna,General,17043.841800000002,26586.435593257516,43630.27739325752
2024,Gahanna,Road,0,0,0
2024,Jefferson Unincorporated,Fire,602602.20403125,0,602602.20403125
2024,Jefferson Unincorporated,General,88443.75,0,88443.75
2024,Jefferson Unincorporated,Road,164875.77742499998,0,164875.77742499998
2024,Reynoldsburg,Fire,81576.87327726,0,81576.87327726
2024,Reynoldsburg,General,8447.73,0,8447.73
2024,Reynoldsburg,Road,0,0,0
