TaxYear,Municipality,Fund,TIF_Loss,Abatement_Loss,Total_Loss
2024,Columbus,Fire,196011.70582084,3485.711943668613,199497.4177645086
2024,Columbus,General,23006.4588,409.1280563313869,23415.58685633139
2024,Columbus,Road,0,0,0
2024,Gahanna,Fire,125363.76257223,119055.2340942418,244418.9966664718
2024,Gahanna,General,20373.6546,19348.41590575818,39722.07050575818
2024,Gahanna,Road,0,0,0
2024,Jefferson Unincorporated,Fire,1103694.99660875,0,1103694.99660875
2024,Jefferson Unincorporated,General,110721.25,0,110721.25
2024,Jefferson Unincorporated,Road,27680.3125,0,27680.3125
2024,Reynoldsburg,Fire,128790.24229617,0,128790.24229617
2024,Reynoldsburg,General,12920.07,0,12920.07
2024,Reynoldsburg,Road,0,0,0
