TaxYear,Municipality,Fund,Abatement_Loss
2014,Columbus,General,210.80571950788234
2014,Columbus,Fire,1796.0342804921174
2014,Columbus,Road,0
2014,Gahanna,General,396.17772548717744
2014,Gahanna,Fire,2437.772274512822
2014,Gahanna,Road,0
2015,Columbus,General,175.85195766996858
2015,Columbus,Fire,1383.3980423300313
2015,Columbus,Road,0
2015,Gahanna,General,390.8179592108236
2015,Gahanna,Fire,2220.4720407891764
2015,Gahanna,Road,0
2016,Columbus,General,1686.477765430871
2016,Columbus,Fire,13243.852234569129
2016,Columbus,Road,0
2016,Gahanna,General,392.6622298174403
2016,Gahanna,Fire,2227.0177701825596
2016,Gahanna,Road,0
2017,Columbus,General,1524.6621193101198
2017,Columbus,Fire,10711.24788068988
2017,Columbus,Road,0
2017,Gahanna,General,418.1600712465742
2017,Gahanna,Fire,2121.679928753426
2017,Gahanna,Road,0
2018,Columbus,General,1454.7217583181246
2018,Columbus,Fire,10224.958241681876
2018,Columbus,Road,0
2018,Gahanna,General,310.1001005312634
2018,Gahanna,Fire,1574.1798994687365
2018,Gahanna,Road,0
2019,Columbus,General,1484.7397627062737
2019,Columbus,Fire,10287.990237293725
2019,Columbus,Road,0
2019,Gahanna,General,316.78827524310924
2019,Gahanna,Fire,1585.3317247568907
2019,Gahanna,Road,0
2020,Columbus,General,1705.5986297457903
2020,Columbus,Fire,10055.731370254209
2020,Columbus,Road,0
2020,Gahanna,General,659.8738998580886
2020,Gahanna,Fire,2809.7561001419117
2020,Gahanna,Road,0
2021,Columbus,General,1049.5986660632261
2021,Columbus,Fire,6163.531333936774
2021,Columbus,Road,0
2021,Gahanna,General,2459.047123034627
2021,Gahanna,Fire,10429.032876965375
2021,Gahanna,Road,0
2022,Columbus,General,744.5616432135503
2022,Columbus,Fire,5631.70835678645
2022,Columbus,Road,0
2022,Gahanna,General,2312.9238411845304
2022,Gahanna,Fire,12634.896158815469
2022,Gahanna,Road,0
2023,Columbus,General,383.23840149014694
2023,Columbus,Fire,2219.3515985098534
2023,Columbus,Road,0
2023,Gahanna,General,8580.847487203006
2023,Gahanna,Fire,35888.732512796996
2023,Gahanna,Road,0
2024,Columbus,General,570.8051273925441
2024,Columbus,Fire,3324.0348726074562
2024,Columbus,Road,0
2024,Gahanna,General,26586.435593257516
2024,Gahanna,Fire,111817.21440674245
2024,Gahanna,Road,0
