TaxYear,Municipality,Fund,Abatement_Loss
2014,Columbus,General,210.80571950788234
2014,Columbus,Fire,1796.0342804921174
2014,Columbus,Road,0
2014,Gahanna,General,396.17772548717744
2014,Gahanna,Fire,2437.772274512822
2014,Gahanna,Road,0
2015,Columbus,General,163.7892498368906
2015,Columbus,Fire,1395.4607501631094
2015,Columbus,Road,0
2015,Gahanna,General,365.05052410501656
2015,Gahanna,Fire,2246.239475894983
2015,Gahanna,Road,0
2016,Columbus,General,1568.3357707341497
2016,Columbus,Fire,13361.99422926585
2016,Columbus,Road,0
2016,Gahanna,General,366.2234209863438
2016,Gahanna,Fire,2253.4565790136558
2016,Gahanna,Road,0
2017,Columbus,General,1285.304165446021
2017,Columbus,Fire,10950.605834553979
2017,Columbus,Road,0
2017,Gahanna,General,355.06202801790886
2017,Gahanna,Fire,2184.777971982091
2017,Gahanna,Road,0
2018,Columbus,General,1226.8757579188293
2018,Columbus,Fire,10452.80424208117
2018,Columbus,Road,0
2018,Gahanna,General,263.41670268740756
2018,Gahanna,Fire,1620.863297312592
2018,Gahanna,Road,0
2019,Columbus,General,1236.650065885687
2019,Columbus,Fire,10536.079934114312
2019,Columbus,Road,0
2019,Gahanna,General,265.9106812765469
2019,Gahanna,Fire,1636.2093187234527
2019,Gahanna,Road,0
2020,Columbus,General,1235.4525687247822
2020,Columbus,Fire,10525.877431275218
2020,Columbus,Road,0
2020,Gahanna,General,485.04388633605936
2020,Gahanna,Fire,2984.58611366394
2020,Gahanna,Road,0
2021,Columbus,General,757.6932189680749
2021,Columbus,Fire,6455.436781031925
2021,Columbus,Road,0
2021,Gahanna,General,1801.7149986050504
2021,Gahanna,Fire,11086.365001394948
2021,Gahanna,Road,0
2022,Columbus,General,669.7864229966142
2022,Columbus,Fire,5706.483577003386
2022,Columbus,Road,0
2022,Gahanna,General,2089.6604839858646
2022,Gahanna,Fire,12858.159516014133
2022,Gahanna,Road,0
2023,Columbus,General,273.38545052621015
2023,Columbus,Fire,2329.20454947379
2023,Columbus,Road,0
2023,Gahanna,General,6216.714147310318
2023,Gahanna,Fire,38252.865852689676
2023,Gahanna,Road,0
2024,Columbus,General,409.1280563313869
2024,Columbus,Fire,3485.711943668613
2024,Columbus,Road,0
2024,Gahanna,General,19348.41590575818
2024,Gahanna,Fire,119055.2340942418
2024,Gahanna,Road,0
