TaxYear,Municipality,Fund,TIF_Loss
2014,Columbus,General,0
2014,Columbus,Fire,0
2014,Columbus,Road,0
2014,Gahanna,General,0
2014,Gahanna,Fire,0
2014,Gahanna,Road,0
2015,Columbus,General,0
2015,Columbus,Fire,0
2015,Columbus,Road,0
2015,Gahanna,General,0
2015,Gahanna,Fire,0
2015,Gahanna,Road,0
2016,Columbus,General,11231.8479
2016,Columbus,Fire,88203.3175639
2016,Columbus,Road,0
2016,Gahanna,General,12242.1537
2016,Gahanna,Fire,69432.43267345
2016,Gahanna,Road,0
2017,Columbus,General,13433.1561
2017,Columbus,Fire,94372.29598923
2017,Columbus,Road,0
2017,Gahanna,General,15358.896
2017,Gahanna,Fire,77928.6775848
2017,Gahanna,Road,0
2017,Jefferson Unincorporated,General,0
2017,Jefferson Unincorporated,Fire,0
2017,Jefferson Unincorporated,Road,0
2018,Columbus,General,13427.0955
2018,Columbus,Fire,94376.4606596
2018,Columbus,Road,0
2018,Gahanna,General,12587.683500000001
2018,Gahanna,Fire,63899.6192282
2018,Gahanna,Road,0
2018,Jefferson Unincorporated,General,0
2018,Jefferson Unincorporated,Fire,0
2018,Jefferson Unincorporated,Road,0
2019,Columbus,General,13440.64995
2019,Columbus,Fire,93132.33129585
2019,Columbus,Road,0
2019,Gahanna,General,15565.3407
2019,Gahanna,Fire,77895.01805085
2019,Gahanna,Road,0
2019,Jefferson Unincorporated,General,5189.5199999999995
2019,Jefferson Unincorporated,Fire,50461.80112945999
2019,Jefferson Unincorporated,Road,14463.919225140002
2019,Reynoldsburg,General,0
2019,Reynoldsburg,Fire,0
2019,Reynoldsburg,Road,0
2020,Columbus,General,16164.603000000001
2020,Columbus,Fire,95301.9676728
2020,Columbus,Road,0
2020,Gahanna,General,18251.276400000002
2020,Gahanna,Fire,77714.29543024
2020,Gahanna,Road,0
2020,Jefferson Unincorporated,General,20782.475
2020,Jefferson Unincorporated,Fire,155081.90622624
2020,Jefferson Unincorporated,Road,49997.54462927001
2020,Reynoldsburg,General,0
2020,Reynoldsburg,Fire,0
2020,Reynoldsburg,Road,0
2021,Columbus,General,16177.1337
2021,Columbus,Fire,94996.56742821001
2021,Columbus,Road,0
2021,Gahanna,General,18233.982900000003
2021,Gahanna,Fire,77331.90851074501
2021,Gahanna,Road,0
2021,Jefferson Unincorporated,General,29553.58
2021,Jefferson Unincorporated,Fire,230986.52013311003
2021,Jefferson Unincorporated,Road,71080.24968779
2021,Reynoldsburg,General,0
2021,Reynoldsburg,Fire,0
2021,Reynoldsburg,Road,0
2022,Columbus,General,16169.63985
2022,Columbus,Fire,122303.769875175
2022,Columbus,Road,0
2022,Gahanna,General,18274.4667
2022,Gahanna,Fire,99828.617354725
2022,Gahanna,Road,0
2022,Jefferson Unincorporated,General,64737.225
2022,Jefferson Unincorporated,Fire,595269.3764466749
2022,Jefferson Unincorporated,Road,152958.84591939
2022,Reynoldsburg,General,0
2022,Reynoldsburg,Fire,0
2022,Reynoldsburg,Road,0
2023,Columbus,General,22987.65105
2023,Columbus,Fire,133122.567846625
2023,Columbus,Road,0
2023,Gahanna,General,20375.258400000002
2023,Gahanna,Fire,85217.946093
2023,Gahanna,Road,0
2023,Jefferson Unincorporated,General,90113.45
2023,Jefferson Unincorporated,Fire,631208.69971341
2023,Jefferson Unincorporated,Road,167820.876936125
2023,Reynoldsburg,General,13227.55
2023,Reynoldsburg,Fire,127120.63117215001
2023,Reynoldsburg,Road,0
2024,Columbus,General,23005.4643
2024,Columbus,Fire,133970.35507205
2024,Columbus,Road,0
2024,Gahanna,General,20373.1038
2024,Gahanna,Fire,85685.18738604999
2024,Gahanna,Road,0
2024,Jefferson Unincorporated,General,118110.545
2024,Jefferson Unincorporated,Fire,825438.45282794
2024,Jefferson Unincorporated,Road,220847.123918575
2024,Reynoldsburg,General,12920.005
2024,Reynoldsburg,Fire,124764.12132331
2024,Reynoldsburg,Road,0
