ParcelNumber,DivertedTownship_2022,DivertedTownship_2023,DivertedTownship_2024,DivertedParks_2022,DivertedParks_2023,DivertedParks_2024,DivertedCityVillage_2022,DivertedCityVillage_2023,DivertedCityVillage_2024,DivertedZoo_2022,DivertedZoo_2023,DivertedZoo_2024,DivertedChildren_2022,DivertedChildren_2023,DivertedChildren_2024,DivertedLibrary_2022,DivertedLibrary_2023,DivertedLibrary_2024,PctChange_Township_22_23,PctChange_Township_23_24
027-000030-00,1964.23,889.39,1884.27,156.64,132.67,132.98000000000002,283.74,60.309999999999995,339,89.61,75.9,76.08,624.07,528.57,672.41,359.46,0,547.91,-54.7,111.9
027-000031-00,1938.6599999999999,812.26,1720.8799999999999,154.6,121.16999999999999,121.45,280.06,55.09,309.6,88.44000000000001,69.32,69.48,615.9399999999999,482.74,614.12,354.78,0,500.4,-58.1,111.9
027-000032-00,1600.99,787.76,1668.96,127.67999999999999,117.51,117.79,231.29,53.42,300.26,73.04,67.23,67.38,508.66,468.17,595.59,292.98999999999995,0,485.3,-50.8,111.9
027-000033-00,1961.76,852.71,1806.58,156.45000000000002,127.2,127.5,283.4,57.83,325.03,89.5,72.77,72.94000000000001,623.2800000000001,506.78,644.7,359.01,0,525.3199999999999,-56.5,111.9
027-000034-00,1806.26,801.64,1698.36,144.05,119.58,119.86,260.92999999999995,54.36,305.56,82.4,68.41000000000001,68.57,573.88,476.42999999999995,606.08,330.55,0,493.85,-55.6,111.9
027-000035-00,1726.49,729.38,1613.78,137.68,108.81,113.89,249.4,49.46,290.35,78.77,62.25,65.16,548.54,433.48999999999995,575.89,315.95,0,469.25,-57.8,121.3
027-000036-00,2204.74,839.5,1776.46,175.82000000000002,125.23,125.36999999999999,318.5,56.93,319.6,100.58,71.64,71.72,700.49,498.92999999999995,633.9399999999999,403.46999999999997,0,516.56,-61.9,111.6
027-000037-00,2482.8500000000004,846.31,1793.03,198,126.25,126.54,358.67,57.39,322.59,113.27,72.22,72.39,788.8399999999999,502.96999999999997,639.8599999999999,454.37,0,521.37,-65.9,111.9
027-000038-00,1790.07,812.26,1720.8799999999999,142.75,121.16999999999999,121.45,258.59,55.09,309.6,81.66999999999999,69.32,69.48,568.74,482.74,614.12,327.59,0,500.4,-54.6,111.9
027-000039-00,1545.42,601.42,1274.1799999999998,123.24000000000001,89.72,89.92,223.25,40.790000000000006,229.23999999999998,70.51,51.32,51.44,491,357.41999999999996,454.71,282.82,0,370.5,-61.1,111.9
027-000040-00,1578.8899999999999,769.9399999999999,1631.23,125.91000000000001,114.86,115.11999999999999,228.09,52.220000000000006,293.46999999999997,72.03,65.71000000000001,65.86,501.64000000000004,457.59,582.12,288.94,0,474.32,-51.2,111.9
027-000041-00,1433.84,638.3499999999999,1347.42,114.35,95.22,95.09,207.13,43.290000000000006,242.42000000000002,65.41000000000001,54.48,54.4,455.57,379.38,480.84000000000003,262.4,0,391.81,-55.5,111.1
027-000042-00,1819.4,756.58,1602.93,145.09,112.86,113.13,262.83,51.309999999999995,288.39,83,64.57,64.72,578.05,449.65000000000003,572.02,332.95,0,466.1,-58.4,111.9
027-000043-00,2049.54,814.73,1726.11,163.44,121.54,121.82,296.08,55.25,310.55,93.5,69.53,69.69,651.1700000000001,484.21,615.98,375.07,0,501.91999999999996,-60.2,111.9
027-000044-00,1676.04,765.75,1622.35,133.66,114.23,114.5,242.12,51.93,291.88,76.46000000000001,65.35,65.5,532.51,455.1,578.9499999999999,306.71999999999997,0,471.74,-54.3,111.9
027-000045-00,1692.92,648.6800000000001,1374.3,135.01,96.77,96.99000000000001,244.56,43.99,247.26,77.23,55.36,55.49,537.87,385.52,490.42999999999995,309.81,0,399.62,-61.7,111.9
027-000046-00,1664.58,673.03,1425.91,132.75,100.4,100.63,240.47,45.64,256.54,75.94000000000001,57.44,57.57,528.87,399.98999999999995,508.85,304.62,0,414.63,-59.6,111.9
027-000047-00,2481.4700000000003,862.55,1827.43,197.89000000000001,128.67,128.97,358.47999999999996,58.5,328.77,113.21000000000001,73.61,73.78,788.4,512.63,652.14,454.12,0,531.38,-65.2,111.9
027-000048-00,1731.23,807.4,1710.58,138.06,120.44000000000001,120.72,250.09,54.75,307.75,78.98,68.9,69.06,550.05,479.85,610.4399999999999,316.82,0,497.4,-53.4,111.9
027-000049-00,1876.75,729.19,1544.8899999999999,149.67,108.78,109.03,271.12,49.449999999999996,277.95,85.61999999999999,62.230000000000004,62.37,596.2800000000001,433.38,551.31,343.45,0,449.21999999999997,-61.1,111.9
027-000050-00,1774.07,646.1700000000001,1368.99,141.48000000000002,96.39,96.61999999999999,256.28999999999996,43.82,246.3,80.94000000000001,55.14,55.27,563.65,384.03,488.54,324.66,0,398.07,-63.6,111.9
027-000051-00,2137.98,755.53,1600.71,170.5,112.71000000000001,112.97,308.85,51.24,287.98999999999995,97.54,64.48,64.63,679.2700000000001,449.03,571.23,391.26,0,465.45,-64.7,111.9
027-000052-00,1463.1599999999999,677.9,1436.21,116.69,101.13,101.36,211.37,45.97,258.4,66.75,57.849999999999994,57.99,464.88,402.88,512.52,267.77,0,417.62,-53.7,111.9
027-000053-00,1921.98,826.52,1751.09,153.26999999999998,123.3,123.58,277.65000000000003,56.05,315.04,87.67999999999999,70.53,70.7,610.65,491.21999999999997,624.89,351.72999999999996,0,509.18,-57,111.9
027-000054-00,1790.6599999999999,671.8299999999999,1423.36,142.8,100.22,100.45,258.68,45.56,256.08,81.69,57.33,57.47,568.93,399.28,507.95,327.7,0,413.88,-62.5,111.9
027-000055-00,1888.79,679.1700000000001,1438.9,150.63,101.31,101.55,272.86,46.06,258.88,86.16999999999999,57.96,58.09,600.1,403.64000000000004,513.49,345.66,0,418.4,-64,111.9
027-000056-00,2065.73,797.03,1830.6799999999998,164.73999999999998,118.9,129.2,298.40999999999997,54.05,329.37,94.24000000000001,68.02,73.91000000000001,656.3199999999999,473.69,653.3,378.03,0,532.3199999999999,-61.4,129.7
027-000057-00,1914.75,779.48,1651.44,152.7,116.28,116.55,276.61,52.86,297.11,87.35,66.52,66.67999999999999,608.3599999999999,463.26,589.3299999999999,350.40999999999997,0,480.21,-59.3,111.9
027-000058-00,2601.73,742.4399999999999,1572.96,207.48000000000002,110.75,111.01,375.84000000000003,50.349999999999994,283,118.7,63.36,63.51,826.62,441.25,561.3299999999999,476.12,0,457.39,-71.5,111.9
027-000059-00,1580.27,744.01,1576.29,126.02,110.99000000000001,111.25,228.29,50.46,283.6,72.09,63.49,63.64,502.08,442.18,562.51,289.19,0,458.35,-52.9,111.9
027-000060-00,1772.4,689.16,1460.07,141.35000000000002,102.81,103.04,256.03,46.74,262.69,80.86,58.809999999999995,58.949999999999996,563.12,409.58,521.04,324.35,0,424.55,-61.1,111.9
027-000061-00,1901.6299999999999,825.21,1748.32,151.65,123.1,123.39,274.71,55.96,314.54,86.76,70.42,70.59,604.1800000000001,490.44,623.9,348,0,508.37,-56.6,111.9
027-000062-00,1627.95,793.25,1680.62,129.83,118.33,118.61,235.17,53.8,302.37,74.27,67.7,67.85,517.23,471.44,599.74,297.91999999999996,0,488.68,-51.3,111.9
027-000063-00,1748.2,714.57,1513.9,139.42000000000002,106.59,106.84,252.54,48.46,272.37,79.76,60.98,61.120000000000005,555.4399999999999,424.68,540.25,319.92999999999995,0,440.21,-59.1,111.9
